"","X","age","levels","gender","place"
"1",1,52,"Лікар-спеціаліст","жінки","м. Львів"
"2",2,36,"Лікар-спеціаліст","чоловіки","Львівська область"
"3",3,29,"Лікар-спеціаліст","жінки","Львівська область"
"4",4,34,"Лікар-спеціаліст","жінки","м. Львів"
"5",5,72,"Лікар-спеціаліст","чоловіки","м. Львів"
"6",6,58,"Лікар-спеціаліст","чоловіки","Львівська область"
"7",7,55,"Лікар-спеціаліст","чоловіки","Львівська область"
"8",8,40,"Лікар-спеціаліст","жінки","м. Львів"
"9",9,47,"Лікар-спеціаліст","чоловіки","м. Львів"
"10",10,52,"Лікар-спеціаліст","жінки","Не вказано"
"11",11,63,"Лікар-спеціаліст","жінки","Не вказано"
"12",12,47,"Лікар-спеціаліст","жінки","м. Львів"
"13",13,55,"Лікар-спеціаліст","чоловіки","Львівська область"
"14",14,46,"Лікар-спеціаліст","жінки","м. Львів"
"15",15,50,"Лікар-спеціаліст","жінки","Львівська область"
"16",16,47,"Лікар-спеціаліст","чоловіки","м. Львів"
"17",17,57,"Лікар-спеціаліст","жінки","Львівська область"
"18",18,50,"Лікар-спеціаліст","чоловіки","м. Львів"
"19",19,55,"Лікар-спеціаліст","жінки","Львівська область"
"20",20,53,"Лікар-спеціаліст","жінки","Львівська область"
"21",21,49,"Лікар-спеціаліст","чоловіки","Львівська область"
"22",22,49,"Лікар-спеціаліст","жінки","Львівська область"
"23",23,39,"Лікар-спеціаліст","жінки","м. Львів"
"24",24,64,"Лікар-спеціаліст","жінки","м. Львів"
"25",25,60,"Лікар-спеціаліст","жінки","Не вказано"
"26",26,40,"Лікар-спеціаліст","жінки","Львівська область"
"27",27,47,"Лікар-спеціаліст","жінки","м. Львів"
"28",28,43,"Лікар-спеціаліст","жінки","Львівська область"
"29",29,50,"Лікар-спеціаліст","жінки","Львівська область"
"30",30,52,"Лікар-спеціаліст","чоловіки","Львівська область"
"31",31,41,"Лікар-спеціаліст","жінки","м. Львів"
"32",32,58,"Лікар-спеціаліст","жінки","Львівська область"
"33",33,42,"Лікар-спеціаліст","жінки","Львівська область"
"34",34,55,"Лікар-спеціаліст","жінки","м. Львів"
"35",35,51,"Лікар-спеціаліст","жінки","м. Львів"
"36",36,55,"Лікар-спеціаліст","жінки","м. Львів"
"37",37,35,"Лікар-спеціаліст","чоловіки","м. Львів"
"38",38,59,"Лікар-спеціаліст","чоловіки","м. Львів"
"39",39,30,"Лікар-спеціаліст","чоловіки","м. Львів"
"40",40,41,"Лікар-спеціаліст","жінки","м. Львів"
"41",41,58,"Лікар-спеціаліст","чоловіки","м. Львів"
"42",42,36,"Лікар-спеціаліст","жінки","м. Львів"
"43",43,45,"Лікар-спеціаліст","чоловіки","м. Львів"
"44",44,34,"Лікар-спеціаліст","жінки","м. Львів"
"45",45,46,"Лікар-спеціаліст","жінки","м. Львів"
"46",46,58,"Лікар-спеціаліст","жінки","м. Львів"
"47",47,50,"Лікар-спеціаліст","жінки","м. Львів"
"48",48,45,"Лікар-спеціаліст","жінки","м. Львів"
"49",49,35,"Лікар-спеціаліст","чоловіки","м. Львів"
"50",50,25,"Лікар-спеціаліст","жінки","м. Львів"
"51",51,63,"Лікар-спеціаліст","чоловіки","м. Львів"
"52",52,44,"Лікар-спеціаліст","чоловіки","м. Львів"
"53",53,32,"Лікар-спеціаліст","жінки","м. Львів"
"54",54,49,"Лікар-спеціаліст","жінки","м. Львів"
"55",55,42,"Лікар-спеціаліст","чоловіки","м. Львів"
"56",56,29,"Лікар-спеціаліст","жінки","м. Львів"
"57",57,52,"Лікар-спеціаліст","жінки","м. Львів"
"58",58,62,"Лікар-спеціаліст","чоловіки","м. Львів"
"59",59,38,"Лікар-спеціаліст","жінки","Львівська область"
"60",60,53,"Лікар-спеціаліст","жінки","Львівська область"
"61",61,73,"Лікар-спеціаліст","чоловіки","Львівська область"
"62",62,50,"Лікар-спеціаліст","чоловіки","Львівська область"
"63",63,32,"Лікар-спеціаліст","жінки","Львівська область"
"64",64,38,"Лікар-спеціаліст","жінки","м. Львів"
"65",65,40,"Лікар-спеціаліст","жінки","м. Львів"
"66",66,38,"Лікар-спеціаліст","жінки","м. Львів"
"67",67,46,"Лікар-спеціаліст","жінки","м. Львів"
"68",68,34,"Лікар-спеціаліст","жінки","м. Львів"
"69",69,36,"Лікар-спеціаліст","жінки","м. Львів"
"70",70,38,"Лікар-спеціаліст","жінки","м. Львів"
"71",71,54,"Лікар-спеціаліст","жінки","Львівська область"
"72",72,31,"Лікар-спеціаліст","чоловіки","Львівська область"
"73",73,23,"Інтерн","чоловіки","м. Львів"
"74",74,24,"Інтерн","чоловіки","Інші нас. пункти"
"75",75,24,"Інтерн","чоловіки","м. Львів"
"76",76,24,"Інтерн","чоловіки","м. Львів"
"77",77,26,"Інтерн","чоловіки","м. Львів"
"78",78,25,"Інтерн","чоловіки","м. Львів"
"79",79,24,"Інтерн","чоловіки","м. Львів"
"80",80,24,"Інтерн","жінки","м. Львів"
"81",81,25,"Інтерн","чоловіки","м. Львів"
"82",82,24,"Інтерн","чоловіки","м. Львів"
"83",83,25,"Інтерн","чоловіки","м. Львів"
"84",84,24,"Інтерн","жінки","м. Львів"
"85",85,26,"Інтерн","жінки","м. Львів"
"86",86,24,"Інтерн","жінки","Не вказано"
"87",87,22,"Інтерн","жінки","м. Львів"
"88",88,24,"Інтерн","жінки","м. Львів"
"89",89,27,"Інтерн","жінки","м. Львів"
"90",90,24,"Інтерн","жінки","м. Львів"
"91",91,24,"Інтерн","жінки","м. Львів"
"92",92,57,"Лікар-спеціаліст","чоловіки","м. Львів"
"93",93,46,"Лікар-спеціаліст","чоловіки","м. Львів"
"94",94,22,"Інтерн","жінки","Не вказано"
"95",95,22,"Інтерн","жінки","м. Львів"
"96",96,22,"Інтерн","жінки","Не вказано"
"97",97,23,"Інтерн","чоловіки","Інші нас. пункти"
"98",98,22,"Інтерн","чоловіки","Не вказано"
"99",99,21,"Інтерн","жінки","м. Львів"
"100",100,22,"Інтерн","жінки","м. Львів"
"101",101,22,"Інтерн","жінки","м. Львів"
"102",102,22,"Інтерн","чоловіки","м. Львів"
"103",103,23,"Інтерн","жінки","Не вказано"
"104",104,23,"Інтерн","жінки","Не вказано"
"105",105,22,"Інтерн","жінки","Не вказано"
"106",106,23,"Інтерн","чоловіки","м. Львів"
"107",107,22,"Інтерн","жінки","Не вказано"
"108",108,23,"Інтерн","чоловіки","Інші нас. пункти"
"109",109,23,"Інтерн","чоловіки","м. Львів"
"110",110,22,"Інтерн","чоловіки","Не вказано"
"111",111,22,"Інтерн","жінки","м. Львів"
"112",112,23,"Інтерн","жінки","м. Львів"
"113",113,21,"Інтерн","жінки","м. Львів"
"114",114,22,"Інтерн","чоловіки","Не вказано"
"115",115,22,"Інтерн","чоловіки","Не вказано"
"116",116,22,"Інтерн","чоловіки","Не вказано"
"117",117,24,"Інтерн","жінки","Не вказано"
"118",118,22,"Інтерн","жінки","Не вказано"
"119",119,22,"Інтерн","жінки","Не вказано"
"120",120,23,"Інтерн","чоловіки","Не вказано"
"121",121,22,"Інтерн","жінки","Не вказано"
"122",122,22,"Інтерн","жінки","м. Львів"
"123",123,22,"Інтерн","жінки","м. Львів"
"124",124,22,"Інтерн","жінки","м. Львів"
"125",125,22,"Інтерн","жінки","м. Львів"
"126",126,23,"Інтерн","жінки","м. Львів"
"127",127,23,"Інтерн","жінки","Не вказано"
"128",128,24,"Інтерн","жінки","Львівська область"
"129",129,23,"Інтерн","жінки","м. Львів"
"130",130,21,"Інтерн","жінки","Не вказано"
"131",131,21,"Інтерн","чоловіки","м. Львів"
"132",132,23,"Інтерн","чоловіки","м. Львів"
"133",133,23,"Інтерн","чоловіки","м. Львів"
"134",134,23,"Інтерн","жінки","Не вказано"
"135",135,23,"Інтерн","чоловіки","м. Львів"
